period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-09-01T13,CISO,California Independent System Operator,WND,Wind,2030,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,BAT,Battery storage,-82,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,COL,Coal,1123,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,NG,Natural Gas,1288,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,NUC,Nuclear,3565,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,OIL,Petroleum,0,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,OTH,Other,823,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,SNB,Solar with integrated battery storage,11,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,SUN,Solar,869,megawatthours
2026-09-01T13,CPLE,Duke Energy Progress East,WAT,Hydro,8,megawatthours
2026-09-01T13,CPLW,Duke Energy Progress West,BAT,Battery storage,0,megawatthours
2026-09-01T13,CPLW,Duke Energy Progress West,NG,Natural Gas,329,megawatthours
2026-09-01T13,CPLW,Duke Energy Progress West,OTH,Other,167,megawatthours
2026-09-01T13,CPLW,Duke Energy Progress West,SUN,Solar,1,megawatthours
2026-09-01T13,CPLW,Duke Energy Progress West,WAT,Hydro,4,megawatthours
2026-09-01T13,DEAA,"Arlington Valley, LLC",NG,Natural Gas,461,megawatthours
2026-09-01T13,DOPD,PUD No. 1 of Douglas County,WAT,Hydro,558,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,BAT,Battery storage,-2,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,COL,Coal,3262,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,NG,Natural Gas,3197,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,NUC,Nuclear,7094,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,OTH,Other,0,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,PS,Pumped storage,-1714,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,SUN,Solar,357,megawatthours
2026-09-01T13,DUK,Duke Energy Carolinas,WAT,Hydro,42,megawatthours
2026-09-01T13,EPE,El Paso Electric Company,NG,Natural Gas,915,megawatthours
2026-09-01T13,EPE,El Paso Electric Company,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-01T13,EPE,El Paso Electric Company,SUN,Solar,1,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",BAT,Battery storage,1524,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",COL,Coal,10085,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Natural Gas,30824,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",NUC,Nuclear,4957,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",OTH,Other,50,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",SUN,Solar,1894,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",WAT,Hydro,7,megawatthours
2026-09-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",WND,Wind,11629,megawatthours
2026-09-01T13,FLA,Florida,BAT,Battery storage,-3,megawatthours
2026-09-01T13,FLA,Florida,COL,Coal,2234,megawatthours
2026-09-01T13,FLA,Florida,NG,Natural Gas,21601,megawatthours
2026-09-01T13,FLA,Florida,NUC,Nuclear,3839,megawatthours
2026-09-01T13,FLA,Florida,OIL,Petroleum,0,megawatthours
2026-09-01T13,FLA,Florida,OTH,Other,884,megawatthours
2026-09-01T13,FLA,Florida,SNB,Solar with integrated battery storage,70,megawatthours
2026-09-01T13,FLA,Florida,SUN,Solar,3503,megawatthours
2026-09-01T13,FLA,Florida,WAT,Hydro,17,megawatthours
2026-09-01T13,FMPP,Florida Municipal Power Pool,COL,Coal,701,megawatthours
2026-09-01T13,FMPP,Florida Municipal Power Pool,NG,Natural Gas,1255,megawatthours
2026-09-01T13,FMPP,Florida Municipal Power Pool,NUC,Nuclear,131,megawatthours
2026-09-01T13,FMPP,Florida Municipal Power Pool,OIL,Petroleum,0,megawatthours
2026-09-01T13,FMPP,Florida Municipal Power Pool,OTH,Other,14,megawatthours
2026-09-01T13,FMPP,Florida Municipal Power Pool,SUN,Solar,177,megawatthours
2026-09-01T13,FPC,"Duke Energy Florida, Inc.",COL,Coal,252,megawatthours
2026-09-01T13,FPC,"Duke Energy Florida, Inc.",NG,Natural Gas,4718,megawatthours
2026-09-01T13,FPC,"Duke Energy Florida, Inc.",OIL,Petroleum,0,megawatthours
2026-09-01T13,FPC,"Duke Energy Florida, Inc.",OTH,Other,49,megawatthours
2026-09-01T13,FPC,"Duke Energy Florida, Inc.",SUN,Solar,637,megawatthours
2026-09-01T13,FPC,"Duke Energy Florida, Inc.",WAT,Hydro,17,megawatthours
2026-09-01T13,FPL,Florida Power & Light Co.,BAT,Battery storage,-3,megawatthours
2026-09-01T13,FPL,Florida Power & Light Co.,NG,Natural Gas,11310,megawatthours
2026-09-01T13,FPL,Florida Power & Light Co.,NUC,Nuclear,3708,megawatthours
2026-09-01T13,FPL,Florida Power & Light Co.,OIL,Petroleum,0,megawatthours
2026-09-01T13,FPL,Florida Power & Light Co.,OTH,Other,718,megawatthours
2026-09-01T13,FPL,Florida Power & Light Co.,SNB,Solar with integrated battery storage,29,megawatthours
2026-09-01T13,FPL,Florida Power & Light Co.,SUN,Solar,2471,megawatthours
2026-09-01T13,GCPD,"Public Utility District No. 2 of Grant County, Washington",WAT,Hydro,964,megawatthours
2026-09-01T13,GRID,"Gridforce Energy Management, LLC",COL,Coal,0,megawatthours
2026-09-01T13,GRID,"Gridforce Energy Management, LLC",NG,Natural Gas,1795,megawatthours
2026-09-01T13,GRID,"Gridforce Energy Management, LLC",SUN,Solar,-1,megawatthours
2026-09-01T13,GRID,"Gridforce Energy Management, LLC",WND,Wind,253,megawatthours
2026-09-01T13,GVL,Gainesville Regional Utilities,COL,Coal,0,megawatthours
2026-09-01T13,GVL,Gainesville Regional Utilities,NG,Natural Gas,89,megawatthours
2026-09-01T13,GVL,Gainesville Regional Utilities,OTH,Other,59,megawatthours
2026-09-01T13,GWA,"NaturEner Power Watch, LLC",WND,Wind,15,megawatthours
2026-09-01T13,HST,City of Homestead,NG,Natural Gas,0,megawatthours
2026-09-01T13,IID,Imperial Irrigation District,BAT,Battery storage,160,megawatthours
2026-09-01T13,IID,Imperial Irrigation District,GEO,Geothermal,442,megawatthours
2026-09-01T13,IID,Imperial Irrigation District,NG,Natural Gas,165,megawatthours
2026-09-01T13,IID,Imperial Irrigation District,OIL,Petroleum,0,megawatthours
2026-09-01T13,IID,Imperial Irrigation District,SNB,Solar with integrated battery storage,33,megawatthours
2026-09-01T13,IID,Imperial Irrigation District,SUN,Solar,0,megawatthours
2026-09-01T13,IID,Imperial Irrigation District,WAT,Hydro,13,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,BAT,Battery storage,-17,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,GEO,Geothermal,27,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,NG,Natural Gas,658,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,OIL,Petroleum,0,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,OTH,Other,21,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,SUN,Solar,0,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,WAT,Hydro,524,megawatthours
2026-09-01T13,IPCO,Idaho Power Company,WND,Wind,428,megawatthours
2026-09-01T13,ISNE,ISO New England,BAT,Battery storage,31,megawatthours
2026-09-01T13,ISNE,ISO New England,NG,Natural Gas,8894,megawatthours
2026-09-01T13,ISNE,ISO New England,NUC,Nuclear,3563,megawatthours
2026-09-01T13,ISNE,ISO New England,OIL,Petroleum,12,megawatthours
2026-09-01T13,ISNE,ISO New England,OTH,Other,637,megawatthours
2026-09-01T13,ISNE,ISO New England,PS,Pumped storage,143,megawatthours
2026-09-01T13,ISNE,ISO New England,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-01T13,ISNE,ISO New England,SUN,Solar,181,megawatthours
2026-09-01T13,ISNE,ISO New England,WAT,Hydro,248,megawatthours
2026-09-01T13,ISNE,ISO New England,WND,Wind,198,megawatthours
2026-09-01T13,JEA,JEA,COL,Coal,661,megawatthours
2026-09-01T13,JEA,JEA,NG,Natural Gas,446,megawatthours
2026-09-01T13,JEA,JEA,OIL,Petroleum,0,megawatthours
2026-09-01T13,JEA,JEA,OTH,Other,2,megawatthours
2026-09-01T13,JEA,JEA,SUN,Solar,6,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,BAT,Battery storage,0,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,NG,Natural Gas,1216,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,OTH,Other,181,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,PS,Pumped storage,0,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,SNB,Solar with integrated battery storage,81,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,SUN,Solar,0,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,WAT,Hydro,119,megawatthours
2026-09-01T13,LDWP,Los Angeles Department of Water and Power,WND,Wind,72,megawatthours
2026-09-01T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,COL,Coal,3614,megawatthours
2026-09-01T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Natural Gas,611,megawatthours
2026-09-01T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,OIL,Petroleum,0,megawatthours
2026-09-01T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,SUN,Solar,14,megawatthours
2026-09-01T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,WAT,Hydro,45,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,COL,Coal,22900,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,NG,Natural Gas,52865,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,NUC,Nuclear,32555,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,OIL,Petroleum,356,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,OTH,Other,2995,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,SUN,Solar,4558,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,WAT,Hydro,366,megawatthours
2026-09-01T13,MIDA,Mid-Atlantic,WND,Wind,3731,megawatthours
2026-09-01T13,MIDW,Midwest,BAT,Battery storage,12,megawatthours
2026-09-01T13,MIDW,Midwest,COL,Coal,30811,megawatthours
2026-09-01T13,MIDW,Midwest,NG,Natural Gas,36483,megawatthours
2026-09-01T13,MIDW,Midwest,NUC,Nuclear,11707,megawatthours
2026-09-01T13,MIDW,Midwest,OIL,Petroleum,0,megawatthours
2026-09-01T13,MIDW,Midwest,OTH,Other,341,megawatthours
2026-09-01T13,MIDW,Midwest,SUN,Solar,4416,megawatthours
2026-09-01T13,MIDW,Midwest,WAT,Hydro,576,megawatthours
2026-09-01T13,MIDW,Midwest,WND,Wind,4188,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",BAT,Battery storage,12,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",COL,Coal,26535,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",NG,Natural Gas,34763,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",NUC,Nuclear,11707,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",OTH,Other,341,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",SUN,Solar,4402,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",WAT,Hydro,531,megawatthours
2026-09-01T13,MISO,"Midcontinent Independent System Operator, Inc.",WND,Wind,3663,megawatthours
2026-09-01T13,NE,New England,BAT,Battery storage,31,megawatthours
2026-09-01T13,NE,New England,NG,Natural Gas,8894,megawatthours
2026-09-01T13,NE,New England,NUC,Nuclear,3563,megawatthours
2026-09-01T13,NE,New England,OIL,Petroleum,12,megawatthours
2026-09-01T13,NE,New England,OTH,Other,637,megawatthours
2026-09-01T13,NE,New England,PS,Pumped storage,143,megawatthours
2026-09-01T13,NE,New England,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-01T13,NE,New England,SUN,Solar,181,megawatthours
2026-09-01T13,NE,New England,WAT,Hydro,248,megawatthours
2026-09-01T13,NE,New England,WND,Wind,198,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,COL,Coal,673,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,NG,Natural Gas,2904,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,NUC,Nuclear,0,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,OIL,Petroleum,0,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,OTH,Other,322,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,SUN,Solar,29,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,WAT,Hydro,5,megawatthours
2026-09-01T13,NEVP,Nevada Power Company,WND,Wind,61,megawatthours
2026-09-01T13,NW,Northwest,BAT,Battery storage,-26,megawatthours
2026-09-01T13,NW,Northwest,COL,Coal,8981,megawatthours
2026-09-01T13,NW,Northwest,GEO,Geothermal,27,megawatthours
2026-09-01T13,NW,Northwest,NG,Natural Gas,12220,megawatthours
2026-09-01T13,NW,Northwest,NUC,Nuclear,1139,megawatthours
2026-09-01T13,NW,Northwest,OIL,Petroleum,60,megawatthours
2026-09-01T13,NW,Northwest,OTH,Other,773,megawatthours
2026-09-01T13,NW,Northwest,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-01T13,NW,Northwest,SUN,Solar,33,megawatthours
2026-09-01T13,NW,Northwest,WAT,Hydro,10843,megawatthours
2026-09-01T13,NW,Northwest,WND,Wind,5906,megawatthours
2026-09-01T13,NWMT,NorthWestern Corporation,COL,Coal,1282,megawatthours
2026-09-01T13,NWMT,NorthWestern Corporation,NG,Natural Gas,101,megawatthours
2026-09-01T13,NWMT,NorthWestern Corporation,OIL,Petroleum,60,megawatthours
2026-09-01T13,NWMT,NorthWestern Corporation,SUN,Solar,0,megawatthours
2026-09-01T13,NWMT,NorthWestern Corporation,WAT,Hydro,340,megawatthours
2026-09-01T13,NWMT,NorthWestern Corporation,WND,Wind,434,megawatthours
2026-09-01T13,NY,New York,COL,Coal,0,megawatthours
2026-09-01T13,NY,New York,NG,Natural Gas,11071,megawatthours
2026-09-01T13,NY,New York,NUC,Nuclear,3157,megawatthours
2026-09-01T13,NY,New York,OIL,Petroleum,0,megawatthours
2026-09-01T13,NY,New York,OTH,Other,225,megawatthours
2026-09-01T13,NY,New York,SUN,Solar,0,megawatthours
2026-09-01T13,NY,New York,WAT,Hydro,2936,megawatthours
2026-09-01T13,NY,New York,WND,Wind,817,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,COL,Coal,0,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,NG,Natural Gas,11071,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,NUC,Nuclear,3157,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,OIL,Petroleum,0,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,OTH,Other,225,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,SUN,Solar,0,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,WAT,Hydro,2936,megawatthours
2026-09-01T13,NYIS,New York Independent System Operator,WND,Wind,817,megawatthours
2026-09-01T13,PACE,PacifiCorp East,COL,Coal,3481,megawatthours
2026-09-01T13,PACE,PacifiCorp East,NG,Natural Gas,1580,megawatthours
2026-09-01T13,PACE,PacifiCorp East,OTH,Other,144,megawatthours
2026-09-01T13,PACE,PacifiCorp East,SUN,Solar,-1,megawatthours
2026-09-01T13,PACE,PacifiCorp East,WAT,Hydro,115,megawatthours
2026-09-01T13,PACE,PacifiCorp East,WND,Wind,412,megawatthours
2026-09-01T13,PACW,PacifiCorp West,NG,Natural Gas,661,megawatthours
2026-09-01T13,PACW,PacifiCorp West,OTH,Other,34,megawatthours
2026-09-01T13,PACW,PacifiCorp West,SUN,Solar,0,megawatthours
2026-09-01T13,PACW,PacifiCorp West,WAT,Hydro,97,megawatthours
2026-09-01T13,PACW,PacifiCorp West,WND,Wind,122,megawatthours
2026-09-01T13,PGE,Portland General Electric Company,BAT,Battery storage,-15,megawatthours
2026-09-01T13,PGE,Portland General Electric Company,COL,Coal,0,megawatthours
2026-09-01T13,PGE,Portland General Electric Company,NG,Natural Gas,931,megawatthours
2026-09-01T13,PGE,Portland General Electric Company,OTH,Other,0,megawatthours
2026-09-01T13,PGE,Portland General Electric Company,WAT,Hydro,191,megawatthours
2026-09-01T13,PGE,Portland General Electric Company,WND,Wind,0,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",COL,Coal,22900,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",NG,Natural Gas,52865,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",NUC,Nuclear,32555,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",OIL,Petroleum,356,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",OTH,Other,2995,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",SUN,Solar,4558,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",WAT,Hydro,366,megawatthours
2026-09-01T13,PJM,"PJM Interconnection, LLC",WND,Wind,3731,megawatthours
2026-09-01T13,PNM,Public Service Company of New Mexico,BAT,Battery storage,48,megawatthours
2026-09-01T13,PNM,Public Service Company of New Mexico,COL,Coal,314,megawatthours
2026-09-01T13,PNM,Public Service Company of New Mexico,GEO,Geothermal,9,megawatthours
2026-09-01T13,PNM,Public Service Company of New Mexico,NG,Natural Gas,696,megawatthours
2026-09-01T13,PNM,Public Service Company of New Mexico,SUN,Solar,-2,megawatthours
2026-09-01T13,PNM,Public Service Company of New Mexico,WAT,Hydro,4,megawatthours
2026-09-01T13,PNM,Public Service Company of New Mexico,WND,Wind,67,megawatthours
2026-09-01T13,PSCO,Public Service Company of Colorado,BAT,Battery storage,6,megawatthours
2026-09-01T13,PSCO,Public Service Company of Colorado,COL,Coal,1779,megawatthours
2026-09-01T13,PSCO,Public Service Company of Colorado,NG,Natural Gas,1156,megawatthours
2026-09-01T13,PSCO,Public Service Company of Colorado,OIL,Petroleum,0,megawatthours
2026-09-01T13,PSCO,Public Service Company of Colorado,SUN,Solar,5,megawatthours
2026-09-01T13,PSCO,Public Service Company of Colorado,WAT,Hydro,11,megawatthours
2026-09-01T13,PSCO,Public Service Company of Colorado,WND,Wind,2239,megawatthours
2026-09-01T13,PSEI,"Puget Sound Energy, Inc.",COL,Coal,0,megawatthours
2026-09-01T13,PSEI,"Puget Sound Energy, Inc.",NG,Natural Gas,113,megawatthours
2026-09-01T13,PSEI,"Puget Sound Energy, Inc.",OIL,Petroleum,0,megawatthours
2026-09-01T13,PSEI,"Puget Sound Energy, Inc.",OTH,Other,22,megawatthours
2026-09-01T13,PSEI,"Puget Sound Energy, Inc.",SUN,Solar,0,megawatthours
2026-09-01T13,PSEI,"Puget Sound Energy, Inc.",WAT,Hydro,23,megawatthours
2026-09-01T13,PSEI,"Puget Sound Energy, Inc.",WND,Wind,59,megawatthours
2026-09-01T13,SC,South Carolina Public Service Authority,COL,Coal,1691,megawatthours
2026-09-01T13,SC,South Carolina Public Service Authority,NG,Natural Gas,459,megawatthours
2026-09-01T13,SC,South Carolina Public Service Authority,OIL,Petroleum,0,megawatthours
2026-09-01T13,SC,South Carolina Public Service Authority,OTH,Other,65,megawatthours
2026-09-01T13,SC,South Carolina Public Service Authority,SUN,Solar,239,megawatthours
2026-09-01T13,SC,South Carolina Public Service Authority,WAT,Hydro,1,megawatthours
2026-09-01T13,SCEG,"Dominion Energy South Carolina, Inc.",COL,Coal,233,megawatthours
2026-09-01T13,SCEG,"Dominion Energy South Carolina, Inc.",NG,Natural Gas,1466,megawatthours
2026-09-01T13,SCEG,"Dominion Energy South Carolina, Inc.",NUC,Nuclear,970,megawatthours
2026-09-01T13,SCEG,"Dominion Energy South Carolina, Inc.",OTH,Other,0,megawatthours
2026-09-01T13,SCEG,"Dominion Energy South Carolina, Inc.",SUN,Solar,477,megawatthours
2026-09-01T13,SCEG,"Dominion Energy South Carolina, Inc.",WAT,Hydro,8,megawatthours
2026-09-01T13,SCL,Seattle City Light,WAT,Hydro,202,megawatthours
2026-09-01T13,SE,Southeast,BAT,Battery storage,-41,megawatthours
2026-09-01T13,SE,Southeast,COL,Coal,5899,megawatthours
2026-09-01T13,SE,Southeast,NG,Natural Gas,15015,megawatthours
2026-09-01T13,SE,Southeast,NUC,Nuclear,7151,megawatthours
2026-09-01T13,SE,Southeast,OES,Other energy storage,0,megawatthours
2026-09-01T13,SE,Southeast,OIL,Petroleum,0,megawatthours
2026-09-01T13,SE,Southeast,OTH,Other,53,megawatthours
2026-09-01T13,SE,Southeast,PS,Pumped storage,-472,megawatthours
2026-09-01T13,SE,Southeast,SNB,Solar with integrated battery storage,8,megawatthours
2026-09-01T13,SE,Southeast,SUN,Solar,1133,megawatthours
2026-09-01T13,SE,Southeast,WAT,Hydro,126,megawatthours
2026-09-01T13,SE,Southeast,WND,Wind,0,megawatthours
2026-09-01T13,SEC,Seminole Electric Cooperative,COL,Coal,620,megawatthours
2026-09-01T13,SEC,Seminole Electric Cooperative,NG,Natural Gas,789,megawatthours
2026-09-01T13,SEC,Seminole Electric Cooperative,SUN,Solar,0,megawatthours
2026-09-01T13,SEPA,Southeastern Power Administration,WAT,Hydro,0,megawatthours
2026-09-01T13,SIKE,Sikeston Board of Municipal Utilities,COL,Coal,0,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",BAT,Battery storage,-41,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",COL,Coal,5899,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",NG,Natural Gas,15015,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",NUC,Nuclear,7151,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",OES,Other energy storage,0,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",OIL,Petroleum,0,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",OTH,Other,53,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",PS,Pumped storage,-472,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",SNB,Solar with integrated battery storage,8,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",SUN,Solar,1133,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",WAT,Hydro,126,megawatthours
2026-09-01T13,SOCO,"Southern Company Services, Inc. - Trans",WND,Wind,0,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,BAT,Battery storage,0,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,COL,Coal,495,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,NG,Natural Gas,3798,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,NUC,Nuclear,3925,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,SNB,Solar with integrated battery storage,4,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,SUN,Solar,-6,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,WAT,Hydro,3,megawatthours
2026-09-01T13,SRP,Salt River Project Agricultural Improvement and Power District,WND,Wind,22,megawatthours
2026-09-01T13,SW,Southwest,BAT,Battery storage,697,megawatthours
2026-09-01T13,SW,Southwest,COL,Coal,2178,megawatthours
2026-09-01T13,SW,Southwest,GEO,Geothermal,9,megawatthours
2026-09-01T13,SW,Southwest,NG,Natural Gas,9212,megawatthours
2026-09-01T13,SW,Southwest,NUC,Nuclear,3925,megawatthours
2026-09-01T13,SW,Southwest,OIL,Petroleum,0,megawatthours
2026-09-01T13,SW,Southwest,OTH,Other,28,megawatthours
2026-09-01T13,SW,Southwest,SNB,Solar with integrated battery storage,6,megawatthours
2026-09-01T13,SW,Southwest,SUN,Solar,-7,megawatthours
2026-09-01T13,SW,Southwest,UES,Unknown energy storage,-331,megawatthours
2026-09-01T13,SW,Southwest,WAT,Hydro,250,megawatthours
2026-09-01T13,SW,Southwest,WND,Wind,515,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,BAT,Battery storage,0,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,COL,Coal,10254,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,NG,Natural Gas,12292,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,NUC,Nuclear,1890,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,OIL,Petroleum,0,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,OTH,Other,204,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,SUN,Solar,184,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,WAT,Hydro,518,megawatthours
2026-09-01T13,SWPP,Southwest Power Pool,WND,Wind,14282,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,BAT,Battery storage,0,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,COL,Coal,1072,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,NG,Natural Gas,599,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,NUC,Nuclear,0,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,OIL,Petroleum,0,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,OTH,Other,10,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,SUN,Solar,1,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,WAT,Hydro,559,megawatthours
2026-09-01T13,SWPW,Southwest Power Pool West Balancing Authority Area,WND,Wind,310,megawatthours
2026-09-01T13,TAL,City of Tallahassee,NG,Natural Gas,359,megawatthours
2026-09-01T13,TAL,City of Tallahassee,SUN,Solar,6,megawatthours
2026-09-01T13,TAL,City of Tallahassee,WAT,Hydro,0,megawatthours
2026-09-01T13,TEC,Tampa Electric Company,COL,Coal,0,megawatthours
2026-09-01T13,TEC,Tampa Electric Company,NG,Natural Gas,2635,megawatthours
2026-09-01T13,TEC,Tampa Electric Company,OIL,Petroleum,0,megawatthours
2026-09-01T13,TEC,Tampa Electric Company,OTH,Other,42,megawatthours
2026-09-01T13,TEC,Tampa Electric Company,SNB,Solar with integrated battery storage,41,megawatthours
2026-09-01T13,TEC,Tampa Electric Company,SUN,Solar,206,megawatthours
2026-09-01T13,TEN,Tennessee,BAT,Battery storage,0,megawatthours
2026-09-01T13,TEN,Tennessee,COL,Coal,4347,megawatthours
2026-09-01T13,TEN,Tennessee,GEO,Geothermal,0,megawatthours
2026-09-01T13,TEN,Tennessee,NG,Natural Gas,6900,megawatthours
